response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_2685,,-74.16909,40.557227,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_2684,,-74.07676,40.600265,11,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_2687,,-73.986648,40.740296,17,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_2691,,-74.004403,40.725538,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_2683,,-73.988408,40.741036,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_3995,,-73.904276,40.70265,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_3993,,-73.905537,40.690815,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3994,,-73.953944,40.610507,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3999,,-73.959815,40.782344,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_3998,,-73.947518,40.830277,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_4435,,-73.98244,40.693598,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_4436,,-73.954416,40.731046,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4433,,-73.829387,40.757386,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_4434,,-73.877462,40.739714,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4437,,-73.891646,40.650373,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_4438,,-73.950627,40.723799,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_5770,,-73.855553,40.823144,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_5773,,-73.868723,40.822847,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_5774,,-73.893432,40.861902,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_4440,,-73.921903,40.679015,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4441,,-73.863022,40.703392,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4425,,-73.985001,40.690522,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_4423,,-73.826174,40.843691,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_4432,,-73.923868,40.689286,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_4430,,-73.881621,40.647806,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_4414,,-73.880341,40.873072,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_4411,,-73.960522,40.658858,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_4412,,-73.926425,40.614687,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_4402,,-73.990374,40.740452,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_4403,,-73.982435,40.76802,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_4400,,-73.964776,40.796646,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_4401,,-73.964855,40.77544,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_4407,,-73.934493,40.624737,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_4404,,-73.97776,40.792122,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_4408,,-73.960003,40.709587,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3940,,-73.992563,40.768269,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_2619,,-74.015929,40.646256,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3945,,-73.944743,40.779916,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_2618,,-73.996851,40.66461,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_3942,,-74.015656,40.715458,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_2612,,-74.077065,40.599757,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_3948,,-73.961105,40.811633,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_3949,,-73.957557,40.782565,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_3946,,-73.948953,40.773409,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_3947,,-73.992506,40.768245,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_2609,,-74.062827,40.594981,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_2608,,-74.016253,40.645938,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_3933,,-73.963221,40.758479,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_2604,,-73.976265,40.765525,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3937,,-73.95058,40.771187,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_2600,,-74.086001,40.595549,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3936,,-73.978731,40.76497,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3939,,-73.959083,40.759518,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3922,,-73.983869,40.767142,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_3923,,-73.971828,40.76206,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3920,,-73.97112,40.755146,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_3921,,-73.97726,40.738631,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_3926,,-73.965608,40.759483,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_3928,,-73.944623,40.779335,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3929,,-73.96919,40.760985,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_3911,,-74.005568,40.750865,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_3912,,-73.982272,40.771799,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3910,,-74.014555,40.715398,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_3915,,-73.969699,40.747886,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3916,,-74.009522,40.714102,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_3917,,-73.992583,40.765014,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_3918,,-73.989363,40.762837,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_6191,,-73.996075,40.737029,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_6194,,-74.000391,40.73884,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_6192,,-73.960454,40.775612,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_6199,,-73.931453,40.802744,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_3984,,-73.863147,40.665173,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_3988,,-73.891369,40.728217,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_3989,,-73.940142,40.687382,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3986,,-73.914197,40.699232,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_2654,,-73.9918,40.744256,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_3973,,-73.845103,40.695153,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_3971,,-73.985932,40.743681,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_3972,,-73.905891,40.642827,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_2649,,-74.164359,40.626956,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_3977,,-73.98993,40.696147,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_3978,,-73.868151,40.673314,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_3976,,-73.923277,40.68486,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_3979,,-73.940179,40.679874,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3981,,-73.995641,40.600141,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_3962,,-73.984902,40.746892,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_3960,,-73.961201,40.780451,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_3961,,-73.967263,40.793257,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_3966,,-73.934554,40.663351,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_3964,,-73.948019,40.784639,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_2633,,-74.004966,40.681129,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_2631,,-73.974792,40.735323,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_3970,,-73.955157,40.820163,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_3951,,-73.950855,40.794627,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_3952,,-73.974223,40.759726,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3950,,-73.961501,40.777174,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_2627,,-73.968691,40.760774,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_3955,,-73.948372,40.808762,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_3956,,-73.960531,40.801532,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_3954,,-73.985307,40.747061,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_2623,,-74.013128,40.715565,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_3957,,-73.958412,40.815339,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_3958,,-73.958556,40.815144,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_6139,,-73.944808,40.615832,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6138,,-73.923094,40.61019,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6140,,-73.932246,40.80308,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_6144,,-73.973175,40.744231,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_6142,,-73.928967,40.682423,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:07.000-04:00,,,MTA NYCT_6147,,-73.926909,40.619139,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_6145,,-73.945887,40.621594,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_490,,-73.983958,40.629171,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_6132,,-73.989687,40.720298,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_6137,,-73.943746,40.610422,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_6136,,-73.947366,40.629825,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_6135,,-73.921453,40.608705,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_6119,,-73.953416,40.699527,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_6117,,-73.974399,40.736844,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_486,,-73.936611,40.622384,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_487,,-73.947701,40.632833,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_485,,-73.947642,40.632424,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_489,,-73.96568,40.627515,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_482,,-74.012554,40.67762,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_483,,-73.971407,40.64831,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_480,,-73.91978,40.652622,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_481,,-73.999361,40.648524,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_6120,,-73.982295,40.784816,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_6123,,-73.95497,40.68865,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:03.000-04:00,,,MTA NYCT_6107,,-73.977033,40.722309,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_6106,,-74.003837,40.743566,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_6105,,-73.978286,40.745479,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_6109,,-73.974115,40.783083,8,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_475,,-74.023848,40.608666,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_479,,-73.951628,40.626424,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_478,,-73.998427,40.610984,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_470,,-74.006433,40.674224,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_6111,,-74.005661,40.73766,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_6115,,-73.992208,40.735414,9,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:12.000-04:00,,,MTA NYCT_6114,,-73.930677,40.67346,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_6113,,-73.965866,40.778101,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3901,,-73.992427,40.730594,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_3902,,-73.965673,40.774314,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_3909,,-74.004264,40.738026,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_3906,,-73.987644,40.775471,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_3907,,-73.986976,40.745117,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_6180,,-73.958956,40.704841,5,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6183,,-73.97847,40.713504,4,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_6181,,-73.932023,40.585643,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_6173,,-73.931211,40.58505,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_6172,,-73.930208,40.650082,30,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_6170,,-73.931157,40.693475,21,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:51.000-04:00,,,MTA NYCT_6177,,-73.925451,40.612603,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:19.000-04:00,,,MTA NYCT_6174,,-73.928342,40.632504,13,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_6179,,-73.931404,40.66586,19,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_7491,,-73.79293,40.738729,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_6166,,-73.968537,40.750594,23,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_7496,,-73.791437,40.704523,15,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_6165,,-73.946006,40.781454,3,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_7495,,-73.791627,40.704796,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_7499,,-73.803388,40.701625,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_7498,,-73.75566,40.676348,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_6167,,-73.942336,40.790747,23,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_6151,,-73.985652,40.727117,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6150,,-73.934407,40.797372,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_7484,,-73.756942,40.753776,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:53.000-04:00,,,MTA NYCT_6159,,-74.013221,40.702366,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:16.000-04:00,,,MTA NYCT_7489,,-73.794118,40.706095,1,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:49.000-04:00,,,MTA NYCT_6158,,-73.970425,40.752281,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_6157,,-73.933071,40.803415,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_4358,,-73.983931,40.746751,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_4359,,-73.925527,40.858184,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_427,,-73.982169,40.658381,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4357,,-73.93606,40.830759,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_8718,,-74.08439,40.574881,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_421,,-73.976328,40.625781,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_424,,-73.945659,40.692121,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_425,,-74.036498,40.631738,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_422,,-73.989833,40.688836,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_423,,-73.987097,40.69637,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4362,,-73.94278,40.836747,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4360,,-73.990347,40.731442,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:05.000-04:00,,,MTA NYCT_4365,,-73.931744,40.858405,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_8720,,-74.099929,40.58005,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:08.000-04:00,,,MTA NYCT_4363,,-73.957797,40.803697,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_4364,,-73.975782,40.760466,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_4347,,-73.939654,40.841332,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_8702,,-74.151118,40.625383,7,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:52.000-04:00,,,MTA NYCT_4348,,-73.944876,40.83421,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:13.000-04:00,,,MTA NYCT_4345,,-73.972018,40.765629,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:57.000-04:00,,,MTA NYCT_416,,-73.969593,40.672876,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:21.000-04:00,,,MTA NYCT_8704,,-74.075612,40.639256,2,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_4346,,-73.984786,40.746843,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:55.000-04:00,,,MTA NYCT_8705,,-74.183761,40.603064,6,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_8706,,-74.158018,40.626233,10,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:59.000-04:00,,,MTA NYCT_8707,,-74.075254,40.642843,12,0
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_8708,,-74.191288,40.602121,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:54.000-04:00,,,MTA NYCT_8709,,-74.075949,40.63798,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:04.000-04:00,,,MTA NYCT_410,,-73.988522,40.63283,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:00.000-04:00,,,MTA NYCT_414,,-73.97851,40.684075,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:17.000-04:00,,,MTA NYCT_411,,-74.003621,40.651512,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_412,,-74.004069,40.651084,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:18.000-04:00,,,MTA NYCT_4350,,-73.982894,40.784732,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:11.000-04:00,,,MTA NYCT_4351,,-73.98886,40.748311,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:56.000-04:00,,,MTA NYCT_4354,,-73.930664,40.797375,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_4352,,-73.931061,40.797544,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:06.000-04:00,,,MTA NYCT_407,,-73.988472,40.670223,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:10.000-04:00,,,MTA NYCT_4335,,-73.943082,40.577891,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:09.000-04:00,,,MTA NYCT_408,,-73.953673,40.621125,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:14.000-04:00,,,MTA NYCT_4338,,-73.819514,40.889741,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:02.000-04:00,,,MTA NYCT_409,,-73.921039,40.608649,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:01.000-04:00,,,MTA NYCT_402,,-74.032891,40.618976,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:15.000-04:00,,,MTA NYCT_403,,-73.983652,40.656919,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:20:58.000-04:00,,,MTA NYCT_400,,-73.996385,40.690788,,
2020-09-23T09:21:21.428-04:00,2020-09-23T09:21:20.000-04:00,,,MTA NYCT_401,,-73.984144,40.620137,,
