response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_M2,1,MTA NYCT_3949,MTA NYCT_MV_D0-Weekday_C_MV_24960_M2-213,-73.938807,40.840671,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_SIM1C,1,MTA NYCT_2611,MTA NYCT_YU_D0-Weekday_C_YU_72240_MISC-187,-74.089705,40.589215,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M31,1,MTA NYCT_3946,MTA NYCT_OH_D0-Weekday_C_OH_24060_M31-308,-73.992506,40.768245,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M31,1,MTA NYCT_3932,MTA NYCT_OH_D0-Weekday_C_OH_25440_M31-310,-73.950453,40.771363,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M31,1,MTA NYCT_3935,MTA NYCT_OH_D0-Weekday_C_OH_55560_M31-325,-73.971024,40.761723,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M31,0,MTA NYCT_3936,MTA NYCT_OH_D0-Weekday_C_OH_51180_M31-321,-73.966674,40.759925,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M31,1,MTA NYCT_3939,MTA NYCT_OH_D0-Weekday_C_OH_28860_M31-315,-73.992573,40.768273,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M31,0,MTA NYCT_3923,MTA NYCT_OH_D0-Weekday_C_OH_21000_M31-305,-73.946899,40.779993,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_M9,1,MTA NYCT_3920,MTA NYCT_MQ_D0-Weekday_C_MQ_72900_M21-207,-74.014983,40.709949,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_M9,0,MTA NYCT_3911,MTA NYCT_MQ_D0-Weekday_C_MQ_71100_M21-206,-73.977191,40.726329,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M55,1,MTA NYCT_3917,MTA NYCT_MQ_D0-Weekday_C_MQ_18600_M55-402,-74.000876,40.720534,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_M86+,1,MTA NYCT_6191,MTA NYCT_MQ_D0-Weekday_C_MQ_46740_SBS86-976,-73.958944,40.780908,17,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M14A+,0,MTA NYCT_6190,MTA NYCT_MQ_D0-Weekday_C_MQ_15300_SBS14-704,-74.004981,40.737413,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M15+,0,MTA NYCT_6195,MTA NYCT_OF_D0-Weekday_C_OF_21000_SBS15-416,-73.989414,40.720832,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M14D+,0,MTA NYCT_6194,MTA NYCT_MQ_D0-Weekday_C_MQ_19080_SBS14-712,-73.98027,40.716354,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6193,MTA NYCT_MQ_D0-Weekday_C_MQ_14100_SBS14-703,-73.976604,40.728822,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6192,MTA NYCT_MQ_D0-Weekday_C_MQ_50520_SBS14-751,-73.993645,40.736003,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B54,1,MTA NYCT_3984,MTA NYCT_FP_D0-Weekday_C_FP_78600_B52-337,-73.948591,40.695433,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_SIM3C,0,MTA NYCT_2659,,-74.014732,40.706086,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_SIM3C,1,MTA NYCT_2655,MTA NYCT_CA_D0-Weekday_C_CA_74700_SIM3-310,-73.986657,40.739838,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_SIM3C,1,MTA NYCT_2651,MTA NYCT_CA_D0-Weekday_C_CA_73620_MISC-557,-73.977541,40.766249,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_SIM33C,1,MTA NYCT_2654,MTA NYCT_CA_D0-Weekday_C_CA_70800_SIM33-302,-74.166281,40.633532,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_SIM33C,0,MTA NYCT_2660,MTA NYCT_CA_D0-Weekday_C_CA_74880_MISC-560,-73.976432,40.75669,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B17,1,MTA NYCT_3973,MTA NYCT_EN_D0-Weekday_C_EN_75300_B14-718,-73.921226,40.65393,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B45,0,MTA NYCT_3974,MTA NYCT_EN_D0-Weekday_C_EN_54180_B65-863,-73.952786,40.671755,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B82,1,MTA NYCT_3972,MTA NYCT_EN_D0-Weekday_C_EN_73980_B42-508,-73.982015,40.576907,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B20,0,MTA NYCT_3977,MTA NYCT_FP_D0-Weekday_C_FP_17520_B20-102,-73.902038,40.704942,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_SIM4C,1,MTA NYCT_2649,,-74.169829,40.561279,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B45,1,MTA NYCT_3975,MTA NYCT_EN_D0-Weekday_C_EN_70260_B45-817,-73.991364,40.69178,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q24,0,MTA NYCT_3979,MTA NYCT_EN_D0-Weekday_C_EN_78060_B83-320,-73.897726,40.677961,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B45,1,MTA NYCT_3980,MTA NYCT_EN_D0-Weekday_C_EN_78840_B65-865,-73.940909,40.671105,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B17,0,MTA NYCT_3966,MTA NYCT_EN_D0-Weekday_C_EN_77640_B17-779,-73.900911,40.643889,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_M11,1,MTA NYCT_3964,MTA NYCT_MV_D0-Weekday_C_MV_52560_M11-627,-73.987514,40.765449,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_M4,1,MTA NYCT_3968,MTA NYCT_MV_D0-Weekday_C_MV_19200_M4-402,-73.937325,40.853692,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_M4,0,MTA NYCT_3969,MTA NYCT_MV_D0-Weekday_C_MV_51360_M5-520,-73.959073,40.800935,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_M3,1,MTA NYCT_3951,MTA NYCT_MV_D0-Weekday_C_MV_28140_M3-322,-73.926074,40.85819,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M5,1,MTA NYCT_3950,MTA NYCT_MV_D0-Weekday_C_MV_54600_M5-541,-73.942754,40.837098,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_M4,0,MTA NYCT_3959,MTA NYCT_MV_D0-Weekday_C_MV_21300_M4-406,-73.952986,40.822778,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B46+,1,MTA NYCT_6143,MTA NYCT_FB_D0-Weekday_C_FB_61380_SBS46-740,-73.930661,40.654225,31,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_M15+,0,MTA NYCT_6146,MTA NYCT_OF_D0-Weekday_C_OF_20760_SBS15-415,-73.966339,40.753603,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B46+,1,MTA NYCT_6145,MTA NYCT_FB_D0-Weekday_C_FB_48000_SBS46-735,-73.931083,40.693122,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B44+,1,MTA NYCT_6137,MTA NYCT_FB_D0-Weekday_C_FB_53220_SB44-634,-73.948065,40.636822,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B46+,1,MTA NYCT_6119,MTA NYCT_FB_D0-Weekday_C_FB_47580_SBS46-731,-73.930972,40.670332,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6117,MTA NYCT_MQ_D0-Weekday_C_MQ_24360_SBS14-729,-74.008295,40.744433,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B16,1,MTA NYCT_486,MTA NYCT_JG_D0-Weekday_C_JG_73500_B16-423,-73.977239,40.647623,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_M34A+,1,MTA NYCT_6126,,-73.978832,40.746025,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_B46+,1,MTA NYCT_6123,MTA NYCT_FB_D0-Weekday_C_FB_52740_SBS46-743,-73.926566,40.615952,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M14D+,0,MTA NYCT_6106,MTA NYCT_MQ_D0-Weekday_C_MQ_24900_SBS14-731,-73.978828,40.715917,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_B63,0,MTA NYCT_478,MTA NYCT_JG_D0-Weekday_C_JG_26520_B63-666,-73.994589,40.690289,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_M7,1,MTA NYCT_3900,MTA NYCT_OF_D0-Weekday_C_OF_41340_M7-228,-73.935849,40.821066,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M8,1,MTA NYCT_3909,,-74.00889,40.7326,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_M21,0,MTA NYCT_3907,,-74.00122,40.727566,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B44+,1,MTA NYCT_6181,MTA NYCT_FB_D0-Weekday_C_FB_69240_SB44-638,-73.947746,40.633657,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_M14A+,0,MTA NYCT_6188,MTA NYCT_MQ_D0-Weekday_C_MQ_22380_SBS14-720,-73.980175,40.714027,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M14D+,0,MTA NYCT_6186,MTA NYCT_MQ_D0-Weekday_C_MQ_27720_SBS14-739,-73.9889,40.73399,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B44+,0,MTA NYCT_6173,MTA NYCT_FB_D0-Weekday_C_FB_23700_SB44-613,-73.953101,40.671519,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B44+,0,MTA NYCT_6177,MTA NYCT_FB_D0-Weekday_C_FB_56460_SB44-638,-73.960161,40.709541,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B44+,0,MTA NYCT_6174,MTA NYCT_FB_D0-Weekday_C_FB_37440_SB44-603,-73.960161,40.709541,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M15+,0,MTA NYCT_6162,MTA NYCT_OF_D0-Weekday_C_OF_19680_SBS15-411,-73.939708,40.790112,19,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_EBUS,0,MTA NYCT_7491,,-73.816954,40.702428,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_EBUS,0,MTA NYCT_7496,,-73.800508,40.70231,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q5,1,MTA NYCT_7499,MTA NYCT_JA_D0-Weekday_C_JA_65520_MISC-839,-73.757181,40.679604,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M15+,1,MTA NYCT_6153,MTA NYCT_OF_D0-Weekday_C_OF_57180_SBS15-456,-73.975606,40.745176,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q30,0,MTA NYCT_7488,MTA NYCT_JA_D0-Weekday_C_JA_70200_MISC-842,-73.757954,40.753482,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_M104,0,MTA NYCT_4359,MTA NYCT_MV_D0-Weekday_C_MV_23460_M104-107,-73.990118,40.756783,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M5,0,MTA NYCT_4356,MTA NYCT_MV_D0-Weekday_C_MV_26280_M5-514,-73.985117,40.781674,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B9,0,MTA NYCT_426,MTA NYCT_JG_D0-Weekday_C_JG_78600_B9-234,-74.03634,40.636885,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_S52,1,MTA NYCT_8715,MTA NYCT_CA_D0-Weekday_C_CA_65460_S4252-309,-74.08514,40.636372,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_S66,1,MTA NYCT_8716,MTA NYCT_CA_D0-Weekday_C_CA_59400_S66-303,-74.131825,40.64001,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B43,0,MTA NYCT_421,MTA NYCT_JG_D0-Weekday_C_JG_54120_B43-465,-73.955764,40.737236,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B9,1,MTA NYCT_424,MTA NYCT_JG_D0-Weekday_C_JG_72720_B9-231,-74.004813,40.632622,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX18,1,MTA NYCT_4365,MTA NYCT_KB_D0-Weekday_C_KB_63600_BX18-957,-73.926723,40.843406,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_S59,1,MTA NYCT_8720,MTA NYCT_YU_D0-Weekday_C_YU_73380_S59-14,-74.169828,40.577199,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M2,0,MTA NYCT_4363,MTA NYCT_MV_D0-Weekday_C_MV_26940_M2-217,-73.986637,40.74271,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_S79+,0,MTA NYCT_8722,MTA NYCT_YU_D0-Weekday_C_YU_77220_MISC-179,-74.081851,40.598512,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_S51,1,MTA NYCT_8701,MTA NYCT_CA_D0-Weekday_C_CA_78000_MISC-579,-74.071059,40.620546,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B63,0,MTA NYCT_418,MTA NYCT_JG_D0-Weekday_C_JG_41940_B63-675,-74.021269,40.632793,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_M104,0,MTA NYCT_4346,MTA NYCT_MV_D0-Weekday_C_MV_27420_M104-110,-73.960824,40.812011,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_S46,0,MTA NYCT_8705,MTA NYCT_CA_D0-Weekday_C_CA_47220_MISC-524,-74.073113,40.643546,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_S90,1,MTA NYCT_8707,,-74.124046,40.637653,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B37,1,MTA NYCT_413,MTA NYCT_JG_D0-Weekday_C_JG_18600_B37-603,-74.032695,40.61401,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B11,1,MTA NYCT_411,MTA NYCT_JG_D0-Weekday_C_JG_23700_B11-309,-74.007338,40.644214,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B37,0,MTA NYCT_412,MTA NYCT_JG_D0-Weekday_C_JG_78000_B70-713,-74.019618,40.642562,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M10,0,MTA NYCT_4350,MTA NYCT_MV_D0-Weekday_C_MV_57000_M10-22,-73.972004,40.781618,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M5,0,MTA NYCT_4351,MTA NYCT_MV_D0-Weekday_C_MV_25320_M5-513,-73.975388,40.795769,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M10,1,MTA NYCT_4355,MTA NYCT_MV_D0-Weekday_C_MV_24600_M10-7,-73.981785,40.766519,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B70,1,MTA NYCT_406,MTA NYCT_JG_D0-Weekday_C_JG_24720_B70-708,-74.023838,40.60918,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B49,0,MTA NYCT_4334,,-73.954555,40.58792,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B49,1,MTA NYCT_4335,,-73.953857,40.674002,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_BX16,0,MTA NYCT_4338,MTA NYCT_GH_D0-Weekday_C_GH_25680_BX16-315,-73.826868,40.886394,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_M96,1,MTA NYCT_4343,MTA NYCT_MV_D0-Weekday_C_MV_51000_M96-830,-73.966032,40.792205,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_BX38,0,MTA NYCT_4341,MTA NYCT_GH_D0-Weekday_C_GH_26340_BX238-628,-73.873201,40.878801,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B46,0,MTA NYCT_4333,MTA NYCT_FB_D0-Weekday_C_FB_44160_B46-409,-73.933158,40.695802,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B8,1,MTA NYCT_463,MTA NYCT_JG_D0-Weekday_C_JG_21300_B8-116,-73.927378,40.642262,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_M79+,0,MTA NYCT_6102,MTA NYCT_MQ_D0-Weekday_C_MQ_27480_SB79-664,-73.959167,40.775066,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_M101,1,MTA NYCT_6101,MTA NYCT_OH_D0-Weekday_C_OH_17460_M101-16,-73.985286,40.735883,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_Q13,1,MTA NYCT_7432,MTA NYCT_CS_D0-Weekday_C_CS_76200_Q13-102,-73.775822,40.778733,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX28,0,MTA NYCT_8745,MTA NYCT_GH_D0-Weekday_C_GH_18180_BX238-605,-73.848936,40.871813,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q48,1,MTA NYCT_7417,MTA NYCT_CS_D0-Weekday_C_CS_61200_MISC-504,-73.888174,40.768175,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q32,0,MTA NYCT_7415,MTA NYCT_CS_D0-Weekday_C_CS_72600_MISC-515,-73.893773,40.746614,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B16,1,MTA NYCT_459,MTA NYCT_JG_D0-Weekday_C_JG_76320_B16-424,-74.040438,40.620071,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX28,0,MTA NYCT_8748,,-73.89113,40.871767,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q32,1,MTA NYCT_7418,MTA NYCT_CS_D0-Weekday_C_CS_20820_Q32-756,-73.991214,40.749552,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B43,0,MTA NYCT_454,MTA NYCT_JG_D0-Weekday_C_JG_44640_B43-468,-73.955764,40.737236,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX26,0,MTA NYCT_8751,MTA NYCT_GH_D0-Weekday_C_GH_46080_BX30-560,-73.883753,40.86746,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q20A,1,MTA NYCT_7424,MTA NYCT_CS_D0-Weekday_C_CS_74700_MISC-532,-73.793253,40.704251,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_M10,0,MTA NYCT_4398,MTA NYCT_MV_D0-Weekday_C_MV_55200_M10-21,-73.95,40.811762,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q15A,1,MTA NYCT_7423,MTA NYCT_CS_D0-Weekday_C_CS_63300_MISC-503,-73.813716,40.788594,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M11,1,MTA NYCT_4399,,-73.95544,40.826625,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q31,1,MTA NYCT_7422,MTA NYCT_CS_D0-Weekday_C_CS_71100_Q31-702,-73.808905,40.70182,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX29,1,MTA NYCT_8735,,-73.783486,40.839184,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_BX38,1,MTA NYCT_8736,MTA NYCT_GH_D0-Weekday_C_GH_45300_BX238-634,-73.857763,40.874632,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q28,0,MTA NYCT_7404,MTA NYCT_CS_D0-Weekday-BM_C_CS_-7740_Q28-651,-73.804457,40.762547,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q48,1,MTA NYCT_7409,MTA NYCT_CS_D0-Weekday_C_CS_73500_MISC-526,-73.866857,40.767936,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_BX3,1,MTA NYCT_4384,MTA NYCT_KB_D0-Weekday_C_KB_44220_BX13-405,-73.9373,40.848975,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_BX30,0,MTA NYCT_8740,MTA NYCT_GH_D0-Weekday_C_GH_23580_BX30-560,-73.825743,40.863084,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_BX34,0,MTA NYCT_8741,MTA NYCT_GH_D0-Weekday_C_GH_18120_BX34-354,-73.867103,40.896081,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_Q31,0,MTA NYCT_7413,,-73.793967,40.771378,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_BX16,1,MTA NYCT_8742,,-73.866737,40.89602,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX13,1,MTA NYCT_4388,MTA NYCT_KB_D0-Weekday_C_KB_53580_BX13-410,-73.922795,40.844098,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M100,0,MTA NYCT_4386,MTA NYCT_KB_D0-Weekday_C_KB_25380_M100-17,-73.932706,40.856544,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_S59,0,MTA NYCT_8723,MTA NYCT_YU_D0-Weekday_C_YU_53400_MISC-109,-74.131934,40.639862,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B69,1,MTA NYCT_439,MTA NYCT_JG_D0-Weekday_C_JG_74040_B6769-933,-73.987456,40.659589,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_S79+,1,MTA NYCT_8724,,-74.161468,40.583983,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_B61,1,MTA NYCT_438,MTA NYCT_JG_D0-Weekday_C_JG_27720_B61-816,-73.994604,40.690293,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B63,0,MTA NYCT_436,MTA NYCT_JG_D0-Weekday_C_JG_18600_B63-655,-74.03566,40.612134,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_BX26,1,MTA NYCT_8730,MTA NYCT_GH_D0-Weekday_C_GH_23760_BX26-508,-73.821982,40.866941,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q20B,1,MTA NYCT_7400,MTA NYCT_CS_D0-Weekday_C_CS_78420_Q20-284,-73.843584,40.784585,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_M14A+,1,MTA NYCT_5600,MTA NYCT_MQ_D0-Weekday_C_MQ_21420_SBS14-716,-73.981411,40.728956,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX1,0,MTA NYCT_1249,MTA NYCT_KB_D0-Weekday_C_KB_23280_BX1-117,-73.921853,40.828195,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.785-04:00,MTA NYCT_BX4A,0,MTA NYCT_1246,MTA NYCT_GH_D0-Weekday_C_GH_26220_BX402-27,-73.893328,40.823954,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.495-04:00,MTA NYCT_BX1,1,MTA NYCT_1251,MTA NYCT_KB_D0-Weekday_C_KB_18840_BX1-106,-73.899271,40.858901,,
